ID водителя;Имя;Возраст;Стаж вождения
969;Lauren Smith;40;8
970;Joan Conway;48;3
971;Curtis Flores;21;7
972;Linda Bradley;54;7
973;Linda Craig;58;9
974;Zachary Marshall;60;7
975;Brian Ward;29;7
976;Kayla Parker;44;3
977;Kirsten Peterson;52;7
978;Beth Thompson;51;2
979;Kevin Smith;24;1
980;Joshua Nixon;41;6
981;Lindsay Ward;32;8
982;Thomas Torres;43;9
983;Theresa Perez;20;7
984;Michael Roth;47;6
985;Kara Reid;27;7
986;Darin Smith;40;2
987;Jennifer Mcbride;51;3
988;Darren Wilson;51;9
989;Michael Whitaker;31;4
990;Mark Neal;30;4
991;Ryan Brown;32;7
992;Nathan Martinez;29;3
993;Albert Gomez;56;3
994;Dwayne James;28;9
995;Mark Spencer;47;2
996;Rebecca Howard;39;10
997;Eric Velasquez;53;5
998;Jill White;29;1
999;Andrew Anderson;27;4
1000;Fred Morgan;34;10
1001;Gregory Howard;60;2
1002;Joshua Meza;36;10
1003;Margaret Page DVM;35;1
1004;Steven Davis;31;1
1005;Heather Vazquez;39;9
1006;Austin Perkins;46;6
1007;Laura Sherman;27;4
1008;Kathy Hernandez;42;1
1009;Kevin Gutierrez;31;10
1010;Felicia Arnold;26;8
1011;Colleen Evans;35;4
1012;Timothy Dawson;51;7
1013;Brian Mccoy;36;4
1014;Elaine Ward;38;4
1015;Dawn Wells;34;3
1016;Charles Chavez;25;7
1017;Scott Brown;33;2
1018;Lisa Castro;60;10
1019;David Massey;22;10
1020;Bradley Cole;48;3
1021;Eric Brandt Jr.;52;2
1022;Jamie Turner;48;6
1023;Thomas Gonzalez;41;3
1024;Shawn Taylor;57;9
1025;Gregory Gross;57;9
1026;Steven Novak;33;7
1027;Kathryn Chung;60;10
1028;Joel Adams;36;2
1029;Cynthia Navarro;60;3
1030;Andrea Taylor;32;1
1031;Breanna Phillips;41;3
1032;Anita Robinson;49;6
1033;Anthony Green;20;9
1034;Dana Choi;55;9
1035;Joel Castillo;50;4
1036;Roger Summers;37;9
1037;Miranda Davidson;35;5
1038;James Sweeney;44;4
1039;Steven Strong;37;9
1040;Joe Gilbert;39;3
1041;Michael Thompson;29;3
1042;Nathaniel Montoya;55;4
1043;Daniel Robinson;60;1
1044;Megan Munoz DDS;52;10
1045;Randall Jackson;52;3
1046;Benjamin Miller;20;3
1047;Deborah Marquez;47;9
1048;Rebecca Perry;38;3
1049;Jasmine Green;20;6
1050;Ashley Frye;55;2
1051;Richard Walker;24;1
1052;Daniel Ballard;27;9
1053;Tiffany Arnold;56;7
1054;Amanda Fowler;47;2
1055;Christopher Johnson;36;6
1056;Patrick Robbins;21;10
1057;Juan Patton;42;4
1058;Paula Taylor;20;1
1059;James Newman;49;6
1060;Lori Simpson;27;3
1061;Jimmy Chapman Jr.;28;8
1062;Kayla Green;34;5
1063;Danielle Ballard;30;8
1064;Krista Jackson;59;9
1065;Nicole Jones;45;4
1066;Michele Blackburn;31;10
1067;Katherine Reed;55;2
1068;Gabrielle Nichols;48;10
1069;Kayla Costa;35;10
1070;Amanda Taylor;55;7
1071;Joseph Gardner;28;5
1072;Bridget Marks;39;2
1073;James Lee;42;2
1074;Juan Steele;21;6
1075;Jeremy Mack PhD;26;8
1076;Jessica Jackson;50;2
1077;Sarah Moore;21;6
1078;Jason Underwood;47;1
1079;Brian Weiss;24;8
1080;Kathleen Wilcox;23;2
1081;Carla Gonzales;45;9
1082;Michael Hogan;36;9
1083;Jeremiah Bullock MD;55;7
1084;Anne White;24;7
1085;Jeffrey Davis;25;7
1086;Austin Cooper;53;1
1087;Michael Reynolds;21;7
1088;William Farley;30;5
1089;Matthew Harris;60;10
1090;Joyce Smith;26;9
1091;Thomas Mejia;48;8
1092;Gregory Delgado;39;4
1093;Tonya Collins;43;7
1094;Jeffrey Peters;41;7
1095;Teresa Duran;20;3
1096;William Mills;29;5
1097;Hannah Douglas;28;1
1098;Mrs. Sheryl Miller;31;2
1099;Laurie Hoover;47;3
1100;Betty Clarke;23;3
1101;Ashley Walker;20;1
1102;Brandon Pruitt;40;8
1103;Timothy Huang;46;6
1104;Stacy White;33;10
1105;Michelle Day;52;6
1106;Thomas Patterson DVM;53;7
1107;Amanda Randall;21;1
1108;Kristen Dean;49;8
1109;Haley Rogers;39;6
1110;Jennifer Henderson;27;7
1111;Megan Kemp;52;2
1112;James Smith;58;6
1113;Amanda Sanders;57;3
1114;Evan Donovan;54;9
1115;Jessica Hunt;38;10
1116;Richard Page;52;6
1117;Jason Garza;35;4
1118;Cathy Kelley;26;7
1119;Tara Mora;39;4
1120;Michael Walton;37;5
1121;Cindy Roberts;58;6
1122;Jamie Kennedy;55;8
1123;Wayne Horne;23;10
1124;Nathan Hill;23;9
1125;Richard Medina;24;9
1126;Heather Patterson;44;1
1127;Jonathan Johnson;53;4
1128;Lisa Mitchell;42;4
1129;Michael Morse;27;5
1130;Vicki Green;47;5
1131;Richard Smith;28;7
1132;Phillip Clark;33;8
1133;Donald Dixon;41;2
1134;Bradley Guzman;32;10
1135;Norma Anderson;33;2
1136;Michelle Hayes;34;10
1137;Taylor Cunningham;36;5
1138;Aimee Wilson;28;6
1139;Sean Yates;22;8
1140;Sara Palmer;46;8
1141;Robert Snyder;45;8
1142;Daniel George;38;6
1143;Karen Shannon;35;1
1144;Adam Peterson;32;5
1145;David Salas;47;1
1146;Natalie Weiss;60;4
1147;Melinda Williams;57;9
1148;Jessica Giles;26;8
1149;Barbara Davis;26;1
1150;Veronica Reed;60;8
1151;David Wood;42;8
1152;Dana Young;29;8
1153;Kirk Armstrong;50;4
1154;Ricky Pierce;56;7
1155;Anita Douglas;46;4
1156;Kimberly Grant;34;1
1157;Marissa Garrett;33;5
1158;Dr. Brooke Stewart PhD;25;6
1159;Christopher Gordon;56;6
1160;Regina Ray;45;6
1161;Douglas Watson;45;2
1162;Brittany Parker;55;3
1163;Richard Hall;38;9
1164;Jeremiah Garcia;32;7
1165;Craig King;51;8
1166;Vanessa Potts;46;10
1167;Robert Dickson;47;2
1168;Peter Mora;58;10
1169;Rose Martinez;40;4
1170;Deborah Harris;29;10
1171;Christopher Joseph;56;5
1172;James Williamson;23;7
1173;Mr. William Griffin;32;10
1174;Michael Johns;39;7
1175;Michele Bowman;41;2
1176;Phillip Aguilar;28;10
1177;Jack Giles;23;4
1178;Madeline Woodward;47;9
1179;Pamela Brown;50;10
1180;Rebecca Smith;24;3
1181;Rachel Avery;44;8
1182;Eric Phillips;57;9
1183;Jesse Randall;51;8
1184;Ryan Bauer;58;2
1185;Laurie Thomas;52;5
1186;Gregory Benson;28;7
1187;Monica Ray;44;1
1188;William May;34;10
1189;Jonathan Hardy;60;10
1190;Michelle Smith;54;8
1191;Donald Paul;34;5
1192;Ryan Gonzalez;31;9
1193;Amy Payne;30;4
1194;Michelle Kramer;35;4
1195;Jennifer Scott;30;9
1196;Adam Nelson;46;9
1197;Michael Martinez;59;3
1198;Bryce Taylor;60;5
1199;Brittney Floyd;40;3
1200;Dylan Cobb;60;4
1201;Julia Chang;20;2
1202;Robyn Robinson;51;1
1203;Ronald Adams;28;2
1204;Brittney Shepherd;29;3
1205;Jill Davis;50;8
1206;Cody Henry;40;5
1207;Kyle Lowery;41;10
1208;Brett Bailey;44;5
1209;Richard Perez;53;5
1210;Alan Simpson;26;6
1211;Willie Barron;48;7
1212;Robert Carroll;42;1
1213;Kenneth Martinez MD;21;8
1214;Ryan Mcclure;48;7
1215;Donald George;42;1
1216;Amanda Johnson;30;2
1217;Albert Olson;47;4
1218;Jason Cruz;35;3
1219;Jason Robinson;41;4
1220;Patrick Tate;31;2
1221;Joseph Page;33;4
1222;John Brown;27;7
1223;Paul Strickland;35;5
1224;Lucas Ross;52;4
1225;Laura Holmes;39;4
1226;James Carroll;40;3
1227;Kyle Christian;44;10
1228;Kylie Montgomery;30;1
1229;David Pena;36;10
1230;Donna Hernandez;23;9
1231;Tony Schneider;25;7
1232;Edward Randolph;36;5
1233;Barbara Higgins;21;2
1234;Ronald Rodriguez;53;1
1235;Jason Terry;50;3
1236;Jessica Miller;24;2
1237;David Washington;49;3
1238;Jessica Mccann;22;10
1239;Christopher Meadows;26;6
1240;Sarah Lang;21;5
1241;Steve Knapp;55;5
1242;William Joseph;49;10
1243;Michael Randall;34;8
1244;Kevin Oneal;42;8
1245;Jacob Suarez;26;2
1246;Sarah Ramos;43;3
1247;Rebekah Short;28;8
1248;Charles Wilson;58;1
1249;Brandon Yang;60;6
1250;Rachel Thomas;42;4
1251;Kevin Hunt;26;3
1252;Cameron Ferguson;59;9
1253;Olivia Sanchez;59;1
1254;Jeanne Mann;52;2
1255;Glenn Young DDS;58;10
1256;Philip Morgan;34;8
1257;Alex Herring;55;6
1258;Jean Kim;59;6
1259;Diane Becker;54;1
1260;Samantha Marshall;35;2
1261;Pamela Williamson;37;7
1262;Marc Ramirez;25;5
1263;Wesley Reed;38;8
1264;Douglas Guzman;28;9
1265;Olivia Davis;31;7
1266;Courtney Rowland;39;1
1267;Michelle Harvey;59;6
1268;Lori Blankenship;58;5
1269;Richard Alexander;43;6
1270;Stanley Clayton;45;3
1271;Melissa Mora;52;5
1272;Heather Lewis;58;7
1273;Kristen Barnes;41;1
1274;Douglas Carlson;21;6
1275;Robert Mitchell;58;1
1276;Cheryl Richardson;35;1
1277;Amy Diaz;37;7
1278;William Williams;38;4
1279;Lauren Edwards;51;7
1280;Monica Tyler;39;2
1281;Laura Harrison;29;3
1282;Victoria Armstrong;52;6
1283;Bryan Larson;31;2
1284;Penny Fitzgerald;30;10
1285;Michael Hudson;32;6
1286;Veronica Davis;37;8
1287;Robert Roman;56;7
1288;Natalie Kennedy;27;10
1289;Ronald Mcgee;36;1
1290;Stacey Kane;42;2
1291;Alicia Barr;53;2
1292;Brooke Blevins;47;4
1293;Cameron Woods;23;3
1294;Robert Jones;58;5
1295;Hunter Woods;51;10
1296;John Ortega;43;2
1297;Stephen Kelly;55;8
1298;John Ortega;53;10
1299;Todd Holmes;26;4
1300;Amy Brown;20;1
1301;Cheryl Sullivan;43;7
1302;Gregory Cohen;52;9
1303;Edward Acosta;23;4
1304;Nicholas Reed;30;8
1305;Manuel Wilcox;28;8
1306;Matthew Stephenson;47;5
1307;Danielle Guzman;21;4
1308;Jessica Smith;42;4
1309;Jessica Mcdonald;36;5
1310;Tiffany Robinson;53;10
1311;Mr. Bill Wiley;54;4
1312;Terri Donovan;33;3
1313;Gloria Gonzalez;60;9
1314;Gerald Fernandez;40;8
1315;Jacob Rice;39;8
1316;Elizabeth Stephens;58;4
1317;Christine Cummings;42;2
1318;Erica Montes;30;9
1319;Charles Garrett;38;1
1320;Noah Frey;27;5
1321;Danielle Evans;23;1
1322;Gregory Hall;58;1
1323;Loretta Brown;52;2
1324;Matthew Terry;30;1
1325;Marissa Mccoy;28;8
1326;Emily Velazquez;24;6
1327;Christopher Brewer;36;9
1328;Madison Francis;49;10
1329;James Hernandez;59;3
1330;Amanda Jefferson;28;7
1331;Holly Oliver;26;4
1332;Caitlin Roberts;58;8
1333;Timothy Moore;54;6
1334;Madison Riddle;26;3
1335;Chelsea Berry;38;10
1336;Russell Drake;31;3
1337;Miguel English;56;10
1338;Terry Burton;40;7
1339;Dylan Kane;36;7
1340;Carly Taylor;42;3
1341;Randy Kennedy;34;5
1342;Richard Duran;42;10
1343;Larry Werner Jr.;57;3
1344;Brett Johnson;23;4
1345;Melissa Osborn;31;1
1346;Melissa Garza;21;7
1347;Andrew Thompson;55;6
1348;Lydia Espinoza;26;2
1349;Vicki Hooper;35;5
1350;Maria Gibson;21;6
1351;Amanda Ray;51;3
1352;Caroline Potter;56;3
1353;Gregory Hicks;49;10
1354;Kimberly Lawrence;41;7
1355;Heather Cain;47;8
1356;Erica Cameron;37;8
1357;Tyler Hoover;47;5
1358;Jesse Fisher;32;1
1359;Mark Martinez;27;4
1360;Christopher Kennedy;26;2
1361;Emma Ruiz;32;8
1362;Angel Roy;27;1
1363;Julie Fuller;31;10
1364;Kimberly Scott;50;9
1365;Steven Carpenter;34;3
1366;Shawn Riley;21;9
1367;Daniel Young;37;2
1368;Andrew Rodriguez;24;6
1369;Alyssa Rios;23;8
1370;John Harper;53;8
1371;Michaela Jones;48;10
1372;Joseph Anderson MD;47;10
1373;Duane Lara;36;6
1374;Michael Osborn;55;10
1375;John Hayes;35;1
1376;Julie Ellis;41;10
1377;Mrs. Jodi Lawrence DDS;52;9
1378;Nicole Evans;31;1
1379;Derek Ramirez;42;5
1380;Carla Wallace;24;6
1381;Matthew Jenkins;29;5
1382;Daniel Richardson;33;3
1383;Martha Smith;26;9
1384;Maria Erickson;28;3
1385;Justin Johnson;48;3
1386;Edwin Lee;46;9
1387;Carla Klein;25;4
1388;Brandon Schneider;52;4
1389;Robin Newton;37;3
1390;Sean Tucker;54;1
1391;Kelly Mullen;49;7
1392;James Duke;59;1
1393;Terri Pham;47;7
1394;Amanda Brewer MD;49;2
1395;Margaret Barrera;26;7
1396;Jesus Williams;38;5
1397;Lauren Wilson;39;8
1398;Sheila Johnson;51;1
1399;Jennifer Watkins;53;1
1400;April Tucker;45;3
1401;Ryan Hill;46;10
1402;John Mendoza;50;9
1403;Steven Baker;55;3
1404;Erika Hernandez;51;10
1405;Billy Hicks;23;4
1406;Kathryn Torres;22;6
1407;John Alexander;49;2
1408;Daniel Buckley;59;2
1409;Jennifer Bryant;41;2
1410;Joshua Johnson;23;4
1411;Amanda Colon;29;1
1412;Andre Smith;47;5
1413;James Stanton;45;2
1414;David Valdez;34;8
1415;Keith Thomas;49;10
1416;Alexander Brown DDS;54;10
1417;Meredith Hoffman;32;1
1418;Austin Porter;42;8
1419;Matthew Ibarra;51;2
1420;Lonnie Harvey;29;10
1421;Carl Payne;46;8
1422;Ronald Butler;58;10
1423;Paul Marshall;60;3
1424;Emily Rodriguez;52;8
1425;Deborah Wilson;43;7
1426;Amanda Lopez;32;4
1427;Nicole Gutierrez;27;2
1428;Jordan Owens;44;7
1429;Robert Collier;54;1
1430;Leroy Cline;46;6
1431;Christine Patterson;38;3
1432;Kathryn Howard;59;7
1433;Angela Bradley;51;3
1434;Paige Mcpherson;23;8
1435;William Clements;38;1
1436;Douglas Thomas;40;7
1437;Heather Valentine;34;2
1438;Joseph Duran;60;6
1439;Justin Silva;51;7
1440;Jacob Mcgee;38;9
1441;David Steele;30;7
1442;Misty Moore;40;7
1443;Thomas Jacobson;38;9
1444;Kristi Lee;46;7
1445;Faith James;36;4
1446;Karen Ramirez;33;8
1447;Michael Terry;52;10
1448;David Johnston;46;5
1449;Crystal Vance;32;2
1450;Angel Russell;24;9
1451;Stacy Casey;36;3
1452;Laura Perez;28;6
1453;Daniel Adams;23;2
1454;Jennifer Sullivan;33;5
1455;Mr. Ernest Dawson;36;4
1456;Sonya Wells;47;5
1457;Michelle Gardner;58;7
1458;Hunter Moody;28;6
1459;Kirsten Lewis;29;7
1460;Charlene Ferguson;46;5
1461;Karla Bridges;33;1
1462;Heather Lee;44;3
1463;Amanda Pearson;52;3
1464;Jeffrey Dawson;43;5
1465;Mr. David West;48;3
1466;Jennifer Davenport;43;6
1467;Megan Short;23;6
1468;Jessica Wade;45;4
1469;Joseph Williams;48;10
1470;Susan Moore;29;9
1471;Alison Mason;36;6
1472;Pamela Roberts DVM;32;7
1473;Jennifer Baldwin;52;3
1474;Christine Brown;39;3
1475;William Marshall;46;5
1476;Joshua Young;56;9
1477;Corey Jones;35;10
1478;Christopher Robertson;45;8
1479;Jared Smith;34;1
1480;Gary Barajas;41;10
1481;John Sanchez;32;6
1482;Charles Myers;21;10
1483;Jenna Johnson;58;6
1484;Darin Fitzgerald;25;9
1485;Erin Hunt;44;4
1486;Anthony Cortez;55;2
1487;William Warren;51;2
1488;Charles Greer;37;8
1489;Philip Hansen;52;3
1490;Cory Rowe;57;3
1491;Tyler Berry;38;10
1492;Cynthia Johnson;48;8
1493;Jermaine Mccarty;60;10
1494;Brittany Garcia;26;5
1495;Judy Stein;56;5
1496;Ryan Munoz;54;3
1497;Michael Hall;48;9
1498;Timothy Jordan;50;3
1499;Isabel Hughes;38;5
1500;Kaitlyn Pierce;21;9
1501;Alex Cardenas;31;5
1502;Shawn Perez;55;6
1503;Mark Johnson;55;3
1504;Alan Brown;32;9
1505;Debbie Nelson;47;6
1506;Terry Smith;35;6
1507;Paul Odonnell;55;5
1508;Courtney Robinson;37;4
1509;Tina Moreno;37;6
1510;Jesse Johnson;36;10
1511;Brenda Morales;47;2
1512;Terry Dalton;52;8
1513;Joanna Sherman;26;2
1514;Michael Figueroa;53;3
1515;Misty Brown;24;2
1516;Christopher Cook;44;10
1517;Ryan Downs;35;2
1518;Benjamin Delacruz;35;4
1519;Ronald Miller;60;8
1520;Amber Jacobs;50;6
1521;Martha Thompson;47;7
1522;Daniel Fletcher;21;7
1523;Leslie Curtis;30;4
1524;Edward Brooks;51;7
1525;Jeremy Cameron;43;8
1526;Donna Ponce;20;9
1527;Michael Bender;56;7
1528;Melissa Curtis;31;2
1529;Ashley Greene;54;8
1530;Jordan Rogers;47;7
1531;Nathan Sandoval;42;4
1532;Carmen Jones;29;3
1533;Jonathan Maynard;22;8
1534;Karen Heath;32;8
1535;Donald Martin;57;10
1536;David Miller;51;1
1537;Amy Adkins;40;3
1538;Kevin Serrano;55;5
1539;Timothy Sanchez;25;9
1540;Cynthia Nguyen;45;1
1541;Louis Martinez;55;6
1542;John Lewis;41;6
1543;Kayla Powers;46;4
1544;David Tyler;24;8
1545;Bradley Strickland;29;4
1546;Katherine Figueroa;22;4
1547;Matthew Sanchez;54;2
1548;Jill Lewis;25;5
1549;Vernon Rodriguez;42;2
1550;Tim Mitchell;54;4
1551;Lisa Mitchell;56;1
1552;Daniel Poole;25;4
1553;Lisa Greer;23;4
1554;Jennifer Fischer;51;8
1555;Kristen Sharp;42;4
1556;Anthony Wilson;32;2
1557;Dennis Reyes;30;1
1558;Tammy Graves;46;4
1559;Robert Cannon;46;3
1560;Elizabeth Ortiz;55;1
1561;Jared Clements;37;9
1562;Jessica Hill;51;8
1563;Ralph Richards;46;2
1564;Cody Dominguez;23;3
1565;Alex Horne;42;9
1566;Nicholas Lee;29;7
1567;Maria Stephens;40;7
1568;Erika Watson;45;8
1569;Kyle Gibson;49;9
1570;Wendy Logan;58;9
1571;Diana Brown;58;8
1572;Jeremy Parker;43;4
1573;William Dunlap;44;3
1574;Travis Stevens;40;4
1575;Christopher Ibarra;24;5
1576;Corey Brooks;57;8
1577;Samuel Roberts;49;5
1578;John Williams;35;2
1579;Billy Conley;54;6
1580;Danielle Fernandez;60;10
1581;Virginia Meyer;32;7
1582;William Graham;48;5
1583;Kevin Rodriguez;24;2
1584;Rachel Holmes;60;5
1585;Leslie King;51;8
1586;Alexandra Sanders;60;7
1587;Tyler Miller;50;6
1588;Michelle Jimenez;43;7
1589;Evan Hernandez;32;8
1590;Renee Rubio;33;2
1591;Stephen Lowe;40;9
1592;Amy Rivera;52;2
1593;Raymond Taylor;40;10
1594;Heather Lambert;25;4
1595;Paula Kelley;55;4
1596;Chelsea Edwards;60;10
1597;Brandon Walker;55;5
1598;Amanda Thomas;35;10
1599;Douglas Harper;35;6
1600;Brandy Terry;38;2
1601;Kelly Robertson;27;9
1602;Michael Martin;51;4
1603;Charles Flowers;41;5
1604;David Jackson;43;10
1605;William Jensen;55;2
1606;Connie Carson;33;8
1607;Sean West;57;6
1608;Jared Carroll;47;4
1609;Angela Young;21;4
1610;Denise Alexander;27;3
1611;Emily Watts DVM;36;3
1612;Valerie Vasquez;28;6
1613;Michael Potter;34;1
1614;Jennifer Lawrence;48;6
1615;Kristin Lucas;32;5
1616;Barbara Smith;33;9
1617;William Warren;41;9
1618;Sherri Nichols;26;10
1619;Kathryn James;48;6
1620;Christopher Dixon;54;8
1621;Ryan Le;56;9
1622;Alyssa Tapia;44;6
1623;Patricia Reed;34;10
1624;Deborah Brown;22;2
1625;Aaron Scott;20;4
1626;Mary Vega;55;3
1627;Michelle Lucero;43;8
1628;Christina Miller;56;1
1629;Katelyn Roth;58;4
1630;Meghan Archer;41;5
1631;Erin Bishop;37;4
1632;Jeffrey Bailey;21;8
1633;Matthew Patterson;51;10
1634;Justin Williams;59;3
1635;Heather Bridges;31;7
1636;Ashley Hart;56;6
1637;Jessica Hart;33;7
1638;Dylan Combs;25;8
1639;Daniel Wright;21;2
1640;Kristi James;20;1
1641;Mr. John White;20;2
1642;Sheila Elliott;32;7
1643;Jennifer Goodman;46;2
1644;Arthur Joseph;55;4
1645;Angelica Beck;51;5
1646;Carrie Rhodes;52;4
1647;Dr. Ronald Sanford;42;6
1648;Timothy Collins;25;9
1649;Steve Glover;50;2
1650;Sean Johnson;48;3
1651;Diana Bradford;47;9
1652;Jesse Castillo;37;4
1653;Kenneth Rodriguez;52;8
1654;Charles Martinez;44;10
1655;Miguel Martinez;23;5
1656;Mary Anderson;50;9
1657;Julie Dominguez;48;6
1658;Miranda Craig;31;4
1659;Lisa Harrington;44;2
1660;Katie West;50;3
1661;Robin Dalton;29;1
1662;Chad Brooks;36;7
1663;Charles Wilson;57;9
1664;Angela Yates;59;8
1665;Robert Mahoney;46;3
1666;Francisco Freeman;41;1
1667;Joshua Lambert;54;2
1668;Brittany Johnson;52;5
1669;Jesse Black;20;5
1670;Craig Romero;22;8
1671;Jason Reed;51;8
1672;Randall Sherman;32;7
1673;Frank Brown;50;7
1674;Brenda Norman;40;3
1675;Joseph Lewis;54;7
1676;Nathan Cherry;52;9
1677;David Chavez;52;2
1678;Patricia Campbell;24;3
1679;Nichole Mitchell;45;3
1680;Krista Johnston;35;6
1681;Mackenzie Martin;34;8
1682;Roberto Davis;30;10
1683;Monique Castro;25;1
1684;Michelle Miller;23;6
1685;Crystal Garrett;41;9
1686;William Brown;29;10
1687;Samuel Andrews;21;5
1688;Trevor Payne;39;3
1689;Nicolas Lewis;25;7
1690;Sherry Stewart;46;9
1691;Elizabeth Perez;23;9
1692;Jesse Cruz MD;25;8
1693;Benjamin Tyler;21;8
1694;Lauren Bryant;57;9
1695;Melinda Cunningham;25;10
1696;Christopher Clarke;20;2
1697;Andrea Mitchell;31;9
1698;Brianna Lucero;28;6
1699;Richard Luna;41;6
1700;John Crawford;40;8
1701;Teresa Johnson;53;9
1702;Kathleen Wolf;52;9
1703;Andrew Cooke;51;9
1704;Sarah Greene;34;5
1705;Sarah Parker;52;3
1706;Marissa Macias;43;4
1707;Eric Lopez;54;4
1708;Paul Franco;47;7
1709;Scott Clark;43;3
1710;Jeffrey English;60;2
1711;Cheryl Nguyen;33;8
1712;Michael Floyd;56;6
1713;John Perkins;25;10
1714;Patricia Lopez;31;9
1715;Anna Martinez;30;9
1716;David Glass;22;8
1717;Amanda Newman;46;1
1718;Michael Cannon;26;2
1719;Sean Johnson;29;9
1720;Jennifer Crawford;29;5
1721;Robert Parks;51;9
1722;Jason Peterson;24;6
1723;Ann Rivers;33;3
1724;Norma Stevens;55;9
1725;Lauren Fischer;39;3
1726;Joshua Johnson;45;1
1727;Alicia Meyers;54;2
1728;Wendy Dominguez;48;4
1729;Kathryn Hatfield;29;9
1730;Chad Arnold;39;7
1731;Jason Kline;27;7
1732;Bryan Jones;33;3
1733;Mark Simmons;40;10
1734;Austin Jones;25;8
1735;Erin Vaughan;22;2
1736;Alexander Walters;34;2
1737;Holly White;45;7
1738;Jasmine Robles;30;7
1739;Austin Hogan;52;3
1740;Corey Zavala;48;6
1741;Anna Hardin;27;10
1742;Robert Johnson;34;4
1743;Nicole Cummings;59;9
1744;Joseph Bates;38;3
1745;Kathryn Sutton;39;5
1746;Mr. Patrick Welch;49;10
1747;Lauren Miller;39;8
1748;Karen Nelson;43;7
1749;Erin Sweeney;56;5
1750;Heather Warren;48;1
1751;James Shields;32;1
1752;Summer Ross;32;8
1753;Malik Reynolds;29;6
1754;Stephen Turner;40;9
1755;Luke Eaton;24;2
1756;Michael Fisher;50;2
1757;Todd Thomas;59;7
1758;Michael Hernandez;40;6
1759;Stephen Phelps;38;4
1760;Kyle Morris;40;2
1761;Cindy Ramirez;45;6
1762;Brandon Gray;38;9
1763;Jennifer Mcpherson;48;10
1764;Diana Anderson;57;9
1765;Jeremy Ortiz;55;6
1766;Monica Chavez;51;1
1767;Kenneth Olson;50;5
1768;Christopher Phillips;51;4
1769;Daniel Davis;36;1
1770;Barbara Baker;49;8
1771;Matthew Vargas;22;9
1772;Lori Walter;34;10
1773;Michelle Welch;46;6
1774;Wyatt Brown;20;2
1775;David Wilson;20;9
1776;Shannon Wise;39;8
1777;Richard Fields;59;9
1778;Karen Ball;23;8
1779;James Williams;23;10
1780;Megan Rodriguez;37;5
1781;Nicholas Bird;33;9
1782;Karen Turner;38;10
1783;Matthew Beck;25;4
1784;Daniel Jones;48;5
1785;Greg White;22;3
1786;Christopher Rios;38;1
1787;Marvin Richardson;44;6
1788;Lindsay Doyle;45;5
1789;Anthony Buckley;42;10
1790;Mrs. Christy Morrison;21;6
1791;Todd James;47;1
1792;Christopher Reeves;49;5
1793;Patrick Lynch;24;2
1794;Susan Johnson;30;2
1795;Dennis Oneill;55;4
1796;Tiffany Davis;51;3
1797;Shawn Rogers;29;4
1798;Christian Robinson;49;10
1799;Sandy Adams;46;6
1800;Penny Guerrero;47;3
1801;Anthony Savage;51;2
1802;Michael Byrd;43;1
1803;Laura Harris;56;2
1804;Jeffrey Rivera;52;5
1805;Rachel Alvarez;36;8
1806;Destiny Sanchez;32;2
1807;Latasha Perry;47;4
1808;Ian Thomas;37;7
1809;Jeffrey Hansen;44;8
1810;Alison Morris;23;6
1811;Jonathan Clark;45;6
1812;Christopher Hendricks;54;5
1813;Donna Hunt;42;4
1814;Rebecca Richardson;25;5
1815;Isaac Smith;33;2
1816;Heather Haney;45;3
1817;Anne Munoz;21;6
1818;Angela Murphy;26;5
1819;Lindsay Alexander;35;10
1820;Bryan Mcclain;56;2
1821;Brad King;21;8
1822;Sarah Powell;21;5
1823;Mary Black;59;8
1824;Jonathan Phelps;42;1
1825;David Lewis;59;8
1826;Angela Austin;56;4
1827;William Bush;40;6
1828;Elizabeth Macias;24;4
1829;Emily Joseph;35;1
1830;James Villa;31;3
1831;Adam Glenn;49;6
1832;Mr. William Rowland DVM;36;6
1833;Morgan Woodard;28;7
1834;Gilbert Davis;26;10
1835;Brandon Harrison;50;9
1836;Anthony Riley;28;3
1837;Matthew Price;42;10
1838;Dr. Christopher Rice;45;2
1839;Henry Butler;28;8
1840;Bradley King;23;6
1841;Jennifer Parker;31;8
1842;Cassandra Fields DDS;23;5
1843;Robert Calhoun;34;3
1844;Andrew Choi;25;5
1845;Joshua Gonzales;21;8
1846;William Davis;35;5
1847;Jennifer Barnett;27;3
1848;Christina Sanders;22;10
1849;Robin Anderson;60;9
1850;Ryan Escobar;56;3
1851;Dr. Phillip Gutierrez;56;2
1852;Sharon Stone;33;9
1853;Christine Thornton;24;3
1854;Christian Gomez;42;6
1855;Rebecca Lopez;38;7
1856;Melissa Jackson;33;6
1857;Christine Kline;43;1
1858;Melissa Johnson;30;4
1859;Steven Taylor;41;5
1860;Jacob Drake;52;10
1861;Matthew Chandler;26;6
1862;Ryan Spencer;31;1
1863;Gary Reese;39;10
1864;Elizabeth Richardson;32;5
1865;Carrie Jackson;38;9
1866;Howard Walker;51;10
1867;Rachel Lopez;30;3
1868;Abigail Frazier;26;9
1869;Bob Johnson;45;6
1870;Donna Daniel;34;7
1871;Kristen Scott;25;10
1872;Ricky Dalton;34;10
1873;Amanda Waters;46;1
1874;Dustin Hill;21;3
1875;Joseph Edwards;42;6
1876;Brian Williams;52;8
1877;Joshua Rowe;27;3
1878;Edgar Thornton;58;1
1879;Gregory Estes;40;4
1880;Mary Watson;21;5
